,mean_abs_shap
Dissolved - Min,1.0071681622794233
Type Water Body_RIVER,0.7480714435755074
pH - Min,0.6817159264949388
Type Water Body_DRAIN,0.5291161914538313
State Name_HIMACHAL PRADESH,0.4666399358444199
pH - Max,0.34585379371157177
Temperature (C) - Min,0.3040162280311046
Temperature (C) - Max,0.14372704302181222
State Name_JHARKHAND,0.12554623358060507
State Name_PUNJAB,0.08791801406798838
State Name_ASSAM,0.08134968408280666
State Name_MADHYA PRADESH,0.07903393141595706
Type Water Body_CANAL,0.07764832499528716
State Name_GOA,0.07609651988294451
Type Water Body_LAKE,0.05532575980446426
Type Water Body_POND,0.026764616761421164
State Name_ANDHRA PRADESH,0.010968557348522824
State Name_MAHARASHTRA,0.008468818820364607
Type Water Body_BEACH,0.006887415492005678
State Name_RAJASTHAN,0.004244159890212602
Type Water Body_MARINE,0.0037379961531180694
State Name_UTTARAKHAND,0.003670973575360999
State Name_GUJARAT,0.00360341229007738
State Name_HARYANA,0.001911079739701357
State Name_DELHI,0.00102856621974365
Type Water Body_SEA,0.0006741001513485757
State Name_TELANGANA,0.0006553124060485469
Type Water Body_CREEK,0.0005162143830375453
Type Water Body_STP,0.0004149295626624521
State Name_TAMIL NADU,0.00030479654340790746
State Name_UTTAR PRADESH,0.00018476918658738434
